Datetime,Close,High,Low,Open,Volume,pct_change,log_change,SMA_3,SMA_12,SMA_20,SMA_48,SMA_50,SMA_288,wma_12,ema_12,ema_20,ema_26,lsma_25,vwma_20,pwma_12,hwma_12,macd_12,macd_24,rsi_12,rsi_24,rsi_36,wrsi_12,strength_line,signal_line,fi_12,kline,dline,atr_12,atr_24,atr_36,aroon_up,aroon_down,roc_12,psar,Upperband_12,Lowerband_12,Upperband_24,Lowerband_24,Upperband_36,Lowerband_36,MOM10,OBV,VWAP,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components,FT_100components,enc1,enc2,enc3,enc4,enc5,enc6,enc7,enc8,enc9,enc10
2024-12-19 16:50:00,251.1000061035156,251.84500122070312,251.08999633789065,251.7899932861328,394676,-0.0027403280551865227,-0.0027440896276448336,251.4739990234375,250.78754043579102,250.49952392578126,250.19305229187012,250.2930303955078,251.3609765370687,251.1167937058669,250.93508826915155,250.64240448365814,250.55438065361855,251.43507690429686,250.4104222677588,250.85862492855796,250.7429632668967,0.38070761553299803,0.018819808291993922,58.205101118583684,63.96293336350894,53.52116081358659,56.18465138129738,0.03470567375071018,0.1316771759988201,70748.71883900663,69.75819848643293,86.84260300215756,0.6832217936035043,0.6955654498328142,0.6575519609270034,11.11111111111111,0.0,0.0025552957457977035,250.277513196278,252.28424203067982,249.2908388409022,251.94393081560025,248.7457766225508,251.9999192644681,247.58071919717472,1.4900054931640057,34113646.0,250.82458046232475,253.4175404441759,252.39477147041916,251.9126741805708,249.8106746379837,250.64969646137348,251.08605816307238,0.45017442,0.09822744,-0.041084286,-1.3825951,-0.14686278,0.25123525,0.45446396,0.7295487,-0.05647459,2.3252993
2024-12-19 16:55:00,251.1300048828125,251.4600067138672,250.9900054931641,251.1199951171875,298144,0.00011946944869661401,0.00011946231279032,251.34000142415366,250.84337361653647,250.51402435302734,250.16555245717367,250.26493041992188,251.37236542171902,251.16948054387018,250.96507544048401,250.68884261691093,250.5970194854107,251.37406372070313,250.39453928800367,251.05930142029092,250.72530088319883,0.36805595507331645,0.020725330172012946,73.01611137484377,61.46223311324394,53.77608744000516,56.4988786799195,0.04840750622018039,0.13061850103700168,45330.197738646755,70.96782132529461,79.43538628766025,0.6654534125284703,0.6861669402857427,0.652342218143006,22.22222222222222,0.0,0.005807482575963324,250.46621234514652,252.33702043133113,249.3497268017418,251.91690296602007,248.9761380089148,252.07742734558866,247.57154505973904,1.337509155273466,34411790.0,250.89104404792997,253.42361638100476,252.4111610432436,251.90862461448202,249.7696848369484,250.6864454416789,251.0446464682685,0.13858357,1.1338403,-0.9922934,-0.34660012,-0.73502064,0.29307243,0.057485405,0.2788133,-0.9639942,-0.99097764
2024-12-19 17:00:00,251.31500244140625,251.4499969482422,251.1300048828125,251.1300048828125,329650,0.0007366605144617323,0.0007363893132854822,251.18167114257812,250.97962443033853,250.57827453613282,250.13440672556558,250.23423034667968,251.38418833414713,251.2420388246194,251.01891036370282,250.7484768859105,250.65020340807703,251.38069664588343,250.44676331174142,251.22667402276244,250.8451370406937,0.3687069556257825,0.023322017571558717,76.11029325855758,60.97866833102952,57.81978472306888,58.5010697370997,0.06066878751990863,0.13423647531827806,69948.07642873058,77.61490381852983,72.78030787675246,0.6366649669369051,0.670909653833407,0.6431102694565249,33.333333333333336,0.0,0.0068306631420438,250.6322675961508,252.31368459215452,249.64556426852255,251.95685805867058,249.10576655477345,252.17093799342018,247.55970114639103,0.9690093994140625,34741440.0,250.99129311707324,253.42966209752055,252.42758289403574,251.90462976952642,249.7302419653021,250.72146850572892,250.99358870294563,1.593691,1.0605625,-0.84863347,-0.54625565,-0.015743326,0.6418934,0.28335628,0.36666906,0.82420224,0.5744896
2024-12-19 17:05:00,251.5399932861328,251.57000732421875,251.2400054931641,251.32000732421875,285053,0.0008952543323752382,0.0008948538312311972,251.32833353678384,251.1404571533203,250.66077423095703,250.11753145853677,250.2160302734375,251.396688302358,251.32824941781854,251.0990769671536,250.82385940021737,250.7161137694145,251.44422020545372,250.5796081717598,251.33787350281042,251.03233119419642,0.3829631977390875,0.026729085072815906,76.41723565233413,55.62838936650585,60.93050395814278,60.88936150420514,0.07240077436146815,0.1427926954108253,77083.58300145324,86.80799948055426,78.4635748747929,0.6111097056133846,0.6567051612176258,0.6344128128342509,44.44444444444444,11.11111111111111,0.006995796865330414,250.77839621703458,252.21545907811256,250.06545522852807,252.03453299275404,249.19267419108385,252.2817232457481,247.60169367184088,0.4099884033203125,35026493.0,251.1073372598312,253.4356775479052,252.44403651194355,251.9006934967503,249.69239931120805,250.75492160815088,250.93503032305514,1.7312211,-0.85455555,1.2337489,0.60760903,-1.24986,0.8266056,0.0036998428,1.203169,-0.11424624,-0.37175074
2024-12-19 17:10:00,251.27999877929688,251.69000244140625,251.259994506836,251.52999877929688,234883,-0.00103361101127242,-0.0010341455555060105,251.37833150227866,251.2644157409668,250.7437744140625,250.0961774190267,250.18543029785155,251.40939664840698,251.34971736027643,251.1269110920987,250.867301245844,250.7578830294058,251.4704833984375,250.7115615374523,251.39244403048048,251.194218813718,0.3690280626929052,0.027932299066293353,65.49449436780125,53.06408697943656,58.640772480052355,56.7706423907277,0.0822286759819966,0.1411960857051673,64377.41036733086,75.7444321797295,80.05577849293786,0.5960178913597906,0.647259443440652,0.62873489954914,55.55555555555556,0.0,0.0037308595434480175,250.9069894034123,251.96797111606563,250.56086036586797,252.0806238816788,249.19066594376065,252.3255996714043,247.73392825557056,0.2400054931640625,34791610.0,251.25492850990986,253.44166268601217,252.46052138091267,251.89681964819405,249.65620852190312,250.78693823059993,250.87122469966545,-0.050304405,-1.8005786,1.8509929,0.43903193,-0.42841852,2.0913498,0.3493646,-0.39072022,0.9080627,-0.122299686
2024-12-19 17:15:00,251.17990112304688,251.3999938964844,251.10400390625,251.2899932861328,237998,-0.0003983510694693903,-0.00039843043233355504,251.3332977294922,251.3339080810547,250.8167694091797,250.08221689860025,250.16202819824218,251.42138205634222,251.33671511136566,251.13506340455228,250.89707266272046,250.78914362893477,251.56070458045372,250.79460755924188,251.3871872018559,251.3068397438133,0.3459197756175172,0.028198563103302376,51.070698868398964,58.886289455313936,55.577986959614044,55.202351462359715,0.08997446827096908,0.136449222004804,42353.29397074374,71.48496850853927,78.012466722941,0.5710155662660082,0.632623216223725,0.6194919854015084,66.66666666666667,44.44444444444444,0.000198686892303684,251.0201514074247,251.77762824067895,250.89018792143042,252.10911262206454,249.1905026021379,252.37568023925851,247.8266199384216,-0.260101318359375,34553612.0,251.33796761077144,253.44761746536608,252.4770369797147,251.89301207599945,249.62171952003257,250.81762045295994,250.8044747122203,-0.48576307,0.37165672,-0.8243994,-2.288034,-0.21998128,-0.9575909,1.2191956,0.05975713,0.7135141,0.8679445
2024-12-19 17:20:00,250.7550048828125,251.1999969482422,250.69000244140625,251.17999267578125,415589,-0.0016916012719752954,-0.0016930336449708942,251.0716349283854,251.3026580810547,250.84401931762696,250.06732114156088,250.1310284423828,251.43170568678113,251.2476530808669,251.07659286274617,250.88354239796732,250.78661483292572,251.59002460186298,250.83360550568005,251.346932195848,251.2872960017278,0.2899780298204462,0.025740374374294106,44.653050941592205,56.40271518765747,60.846786503646726,48.94157364941241,0.09394605234790787,0.11777555680954065,-5237.923516591475,53.40432439452048,66.87790836092974,0.565930477980169,0.6275136866659005,0.616450388774687,77.77777777777777,100.0,-0.001135231082465357,251.8500061035156,251.84194662127925,250.76336954083013,252.11658785585266,249.24344454364277,252.4111893566007,247.85805536724916,-0.774993896484375,34138023.0,251.30705957661547,253.45354183916268,252.4935827819762,251.88927463151558,249.58898042239366,250.84703107595365,250.73707366877665,-0.80415386,-0.36996263,1.6659175,0.38078675,-1.2469978,-0.46113738,-0.15398468,-1.247341,0.13955891,-0.37943047
2024-12-19 17:25:00,250.5800018310547,250.8300018310547,250.5350036621093,250.7400054931641,307074,-0.0006979045217446336,-0.0006981481704743725,250.8383026123047,251.2643254597982,250.86076965332032,250.0575294494629,250.1056283569336,251.44097651375665,251.13647519625152,251.00019424248595,250.85463377254706,250.77131016612046,251.52894427959734,250.85538698047696,251.30866712578978,251.24557285518438,0.2288840763654889,0.022456771079930604,32.37672367968523,57.207270161225715,60.237371593513835,46.56848418998974,0.09428109675135571,0.0962913631720427,-6475.8441416423375,45.95740536328866,56.94889942211614,0.5433527855606047,0.6136588734275462,0.6075211604460957,88.88888888888889,100.0,-0.003420301471528862,251.82680603027342,251.92465441110366,250.6039965084927,252.10807966952586,249.30945293342012,252.35659002206876,248.063765880709,-0.9519958496094034,33830949.0,251.28213012186708,253.45943576026875,252.5101582562073,251.88561116440152,249.55803746123493,250.87518697463466,250.67124694040302,0.6683237,-0.89265794,1.1841882,-3.1149948,-0.5507027,-0.32364884,1.0695703,-0.80291915,-0.5130035,0.21659975
2024-12-19 17:30:00,250.57000732421875,250.7400054931641,250.34500122070312,250.58999633789065,303041,-3.988549270853612e-05,-3.988628815591797e-05,250.63500467936197,251.19182586669922,250.89001998901367,250.0560712814331,250.0876284790039,251.45000431272717,251.02965702154697,250.93401163967562,250.8275264917539,250.7563988444981,251.45008019080532,250.88468732996427,251.25924693164737,251.15378411261588,0.1776127951775095,0.019467323663747038,29.660808731298417,56.46886685091861,56.01966523118151,46.428227819587974,0.091967299337699,0.0780845148557587,-26953.302491506027,45.53210830465609,48.29794602082175,0.5309904094689681,0.6045482650539388,0.6016179135576198,100.0,100.0,-0.0038166081967839645,251.78693386230466,251.9437664564025,250.43988527699594,252.07403824407095,249.4226620427943,252.27738618864672,248.29574749190883,-1.2199859619140625,33527908.0,251.20470060469094,253.46529918122206,252.52676286583204,251.88202552172808,249.52893490825105,250.90205383666114,250.60909567935687,-1.4060657,-1.3558385,-0.06914352,-0.028231345,-1.641891,1.2158478,1.7242852,-1.9941291,-0.87595195,-0.048857003
2024-12-19 17:35:00,250.3300018310547,250.63999938964844,250.19000244140625,250.56500244140625,265955,-0.0009578380737863548,-0.000958297093808796,250.49333699544272,251.09182612101236,250.88351974487304,250.04273796081543,250.07322845458984,251.4585633277893,250.8970687083709,250.84108705373393,250.78014319073492,250.72481388053933,251.3071533203125,250.9027458518375,251.1792943224929,251.03945704868863,0.11627317319459962,0.015383140653938199,26.866557030423763,50.949331942653785,58.21281038689824,43.032916160281076,0.08659476069523571,0.05435952884045601,-35530.05418141692,27.272926385875696,39.587480017940145,0.5242409543667365,0.5981086268534491,0.5974062200766357,66.66666666666667,100.0,-0.00477869957179529,251.72411816015622,251.94907449250505,250.23457774951967,252.04175101307004,249.50578265799118,252.2707245736841,248.37074220284586,-0.7700042724609091,33261953.0,251.10772246518226,253.47113205423136,252.54339606921803,251.87852154707684,249.50171500140843,250.92754241073962,250.5525439411706,0.27624395,0.6024326,3.4310274,-1.2260307,0.14626236,-0.14595534,-0.5366344,-0.08506932,1.0388191,0.45663485
2024-12-19 17:40:00,250.0868988037109,250.44000244140625,249.94000244140625,250.3249969482422,364862,-0.0009711302103846359,-0.000971602062838919,250.32896931966147,250.9714012145996,250.90386505126952,250.03267319997153,250.0621664428711,251.46641715367636,250.74246450570914,250.72505809219192,250.71411991578026,250.67756091188537,251.12902057354268,250.91213142993774,251.0623423141269,250.91782722892341,0.047497180306550035,0.010372251909302577,17.033505824532085,48.789107695903475,57.12803742724619,39.81549849702738,0.07793470850767378,0.025974395382302173,-42992.06220754183,7.690894275167591,26.83197632189979,0.5222208748361751,0.594020767401222,0.5947004917411736,77.77777777777777,100.0,-0.006763948241924435,251.6373886585156,251.9455207016919,249.99728172750733,252.0466588560293,249.49061582251886,252.20874437269146,248.52643934312886,-1.043106079101591,32897091.0,250.96242483632955,253.47693433117618,252.5600573197068,251.87510307963797,249.4764178747349,250.95150635970143,250.50329045048935,0.16248904,1.5921875,1.9878066,-1.08708,0.41555595,-0.70438766,0.26885733,0.91394067,0.7020143,0.6552459
2024-12-19 17:45:00,250.009994506836,250.2400054931641,249.9949951171875,250.08999633789065,254180,-0.00030751029839142294,-0.0003075575893784119,250.14229838053384,250.82306798299155,250.92386474609376,250.02694384256998,250.04296630859375,251.4744379785326,250.59455578143778,250.61504830982946,250.64706035302368,250.62811154854836,250.9751067176232,250.93521805006594,250.91628771663258,250.77460228217825,-0.013063238718899584,0.005586522689611684,22.334533906511965,50.19695738121256,59.581871807516386,38.8140144692003,0.06673992078475188,-0.0004288055527794977,-52381.423703510845,3.6644990173708547,12.876106559471381,0.4991199999312097,0.5794786677585291,0.5849868774143796,88.88888888888889,100.0,-0.004340946117819872,251.51765003680467,251.79550533870537,249.85063062727772,252.05621932121753,249.4614719731347,252.1324350319056,248.69330366302714,-1.3050079345702557,32642911.0,250.81590944027622,253.48270596360712,252.57674606564453,251.87177395330656,249.45308149119842,250.97374177992367,250.46276614129138,-1.6111103,1.1205859,0.8732347,0.4755818,-1.0302858,-1.002503,-0.17109624,-0.5347285,1.253402,0.2938715
2024-12-19 17:50:00,249.97000122070312,250.0800018310547,249.72000122070312,250.009994506836,364881,-0.00015996674937639668,-0.00015997954542144917,250.02229817708334,250.72890090942383,250.93274002075196,250.02496465047201,250.03096618652344,251.48152134153577,250.46331474108575,250.5158102961177,250.5825785308979,250.57936263537465,250.81980844350963,250.96558355302548,250.75942754086265,250.71589652260582,-0.06355233925694392,0.0012396878205436224,20.706689272503084,45.854429317587396,56.01504082879441,38.26793984224105,0.0537679292560929,-0.024064019915860983,-30904.041116078777,11.737062295833729,7.697485196124059,0.48752671746623905,0.5703337486999055,0.5787372588848569,100.0,100.0,-0.00461913606321427,251.3643326915678,251.79058544476587,249.6672163740818,252.05709843914903,249.4593429060658,251.9599899134464,248.98574898493683,-1.5699920654296875,32278030.0,250.70098282337497,253.48844690274558,252.59346175041358,251.86853799577776,249.43174157879724,250.99398841482724,250.43209846655188,-0.37887645,-0.22875988,1.4681522,0.6831878,1.056922,-0.6580694,-0.39895642,-0.3187573,-1.7586017,0.72359395
2024-12-19 17:55:00,250.65499877929688,250.68679809570312,249.9600982666016,249.9900054931641,307266,0.0027403190592816496,0.002736571230278533,250.21166483561197,250.6893170674642,250.94819030761718,250.04069391886392,250.03836608886718,251.49119149314032,250.45194518260467,250.5372239089145,250.5894756974121,250.58496531270222,250.74952556903546,250.98997532340113,250.61273678546678,250.72871935498583,-0.04774140378771108,0.0015887269811116767,36.693369757826346,58.38358393030517,56.40429378788052,51.11794691857976,0.04349179495593843,-0.018165010844988404,-14109.665800731173,43.896498366669164,19.766019893291247,0.5074578101025137,0.5768490020499734,0.5828473302797647,100.0,88.88888888888889,-0.0026262008065485623,251.18452637109596,251.72328945887367,249.65534467605474,252.06008924134196,249.4726014426587,251.8876424531829,249.16726290841646,-0.625,32585296.0,250.6622844668391,253.4941570994837,252.61020381246365,251.86539902764085,249.4124315699774,251.01193255562222,250.4120833136392,1.7170069,0.5273828,0.92447,0.47427663,-0.0037404038,0.4634417,-0.88088953,1.2708458,-2.296637,-1.8862787
2024-12-19 18:00:00,249.8999938964844,250.6477966308593,249.84500122070312,250.6450042724609,254652,-0.0030121277711970054,-0.0030166733582729184,250.17499796549478,250.5713996887207,250.88668975830078,250.04183959960938,250.03506591796875,251.49820534388223,250.33051084860776,250.43918852238681,250.5238107639904,250.53422668927868,250.5972270789513,250.93935073466915,250.47043180685438,250.62554327996224,-0.09503816689186806,-0.0025974610512662366,22.757435504884555,52.230722822272256,51.49483202374967,40.884902484360225,0.0315333209590204,-0.0402175230224878,-35213.661518097106,8.45034099375467,21.361300552085854,0.5320692767736512,0.5862634357210647,0.5889569991652202,100.0,100.0,-0.0065198355467190865,251.1048898470331,251.61574820991382,249.5270511675276,252.04114929594468,249.5098748231146,251.8560748517811,249.2332746829954,-1.2799072265624716,32330644.0,250.5484491694486,253.49983650438492,252.62697168534388,251.8623608614723,249.39518254448828,251.0272115879555,250.40316518350366,0.3543597,-0.17475268,0.5576222,-0.072196685,-0.4721806,0.35731217,0.14333776,-0.60020775,0.7235409,0.44141057
2024-12-19 18:05:00,250.1499938964844,250.32000732421875,249.82000732421875,249.9100036621093,268492,0.0010004001844976316,0.000999900117716558,250.23499552408853,250.45556640625,250.84218978881836,250.07017294565836,250.04006591796875,251.50605254703098,250.26567918826373,250.39469704147876,250.48820915756127,250.50576500092356,250.42538912259616,250.901293096347,250.3439526184363,250.51724880344264,-0.11106795944479586,-0.004666599235576996,31.166585286458627,52.72172618010435,47.073647672767244,44.87136346813682,0.020149920872006177,-0.04815047965007919,-34964.604456583846,20.1874032895884,24.17808088333741,0.5293968370425136,0.5826691258993536,0.5864859714106307,100.0,88.88888888888889,-0.004496994939119577,251.0226130681218,251.34070153604696,249.57043127645304,251.99743747718222,249.5985860823881,251.83739713422594,249.28445192583266,-0.6050109863280966,32599136.0,250.43958118831543,253.50548506768328,252.64376479773517,251.85942730092847,249.38002317578088,251.03942010929975,250.40542609820187,-1.4451602,0.7991454,-1.3987366,-0.97124195,-1.4564004,0.7293283,1.0308362,-0.075238876,0.8382092,0.23428667
2024-12-19 18:10:00,250.6199951171875,250.63999938964844,250.12939453125,250.12939453125,211342,0.001878877602122148,0.0018771147194154155,250.22332763671875,250.40056610107422,250.80118942260742,250.12246449788412,250.05556579589845,251.51528898874918,250.29097591302335,250.42935828389548,250.5007602013352,250.51422649101718,250.3144750507061,250.84012815950382,250.2592531547019,250.47689123468086,-0.08486820712170129,-0.003616352089238717,41.692551505546604,52.11291138644734,48.96712982729606,51.56952171543761,0.012017616509913273,-0.03677620966264415,-21597.997145335565,42.352653952205884,23.66346607851632,0.527830838822174,0.5796664480868154,0.5843781627158475,33.333333333333336,77.77777777777777,-0.00222910353637368,250.8820919193412,251.14475251464316,249.65637968750528,251.95971671576086,249.70526512628015,251.8323156771169,249.2822549405589,0.0399932861328125,32810478.0,250.39478346915254,253.51110273928418,252.66058257348294,251.85660213983783,249.36697968104806,251.04811750942673,250.41858349703452,-1.9266069,-1.0001333,-0.8505986,0.5136243,-0.62740725,-2.4035485,1.0240506,-0.34166536,-0.03468407,0.34505478
2024-12-19 18:15:00,250.3800048828125,250.6300048828125,250.1699981689453,250.625,167545,-0.0009575861425692825,-0.0009580449210828129,250.38333129882812,250.3339080810547,250.7436897277832,250.1593395868937,250.08736602783202,251.5233792728848,250.2878126486754,250.42176545295965,250.48925969480922,250.50428414966868,250.1726544189453,250.77784666995709,250.21923719133648,250.39717554784085,-0.08251869670903034,-0.004122431229973245,44.11302531475758,43.68683884690276,51.73614369923193,48.300534416890756,0.005143252436407367,-0.03610293200462807,-22963.507297516553,33.50270320511827,32.014253482304184,0.5221788284092584,0.5746806258276643,0.5809234002478292,44.44444444444444,66.66666666666667,-0.0014954836102882652,250.83367341340266,250.91159901400817,249.7562171481012,251.95876682642535,249.70904933568403,251.81716671829952,249.27184881853861,-0.19000244140625,32642933.0,250.34045374647354,253.51668946876393,252.67742443163,251.85388916129253,249.35607577499908,251.0528368757413,250.441997171357,0.38465515,-1.7540973,0.7613066,1.3977469,-0.26327503,-1.2754856,0.109402105,-0.9563753,-1.0209479,-0.9862994
2024-12-19 18:20:00,250.6999969482422,250.72000122070312,250.3090057373047,250.3500061035156,206542,0.0012780256377878743,0.0012772096581769438,250.56666564941406,250.32932408650717,250.70208969116212,250.18329779307047,250.13916595458986,251.53299734327527,250.3441340128581,250.46457029838774,250.5093299094219,250.51878139400745,250.11793536846454,250.72043012325022,250.22888289069252,250.38073311271245,-0.054211095619706384,-0.00263285718446582,51.80173575153279,47.244740994277294,53.94736450733052,52.66505188201097,0.0010040974378686483,-0.023830832553363664,-2740.673567454703,49.74594519232259,41.867100783215584,0.5129135496583567,0.5678604115597798,0.576203180335346,0.0,55.55555555555556,0.00047886948803042454,250.79293970728463,250.8943098763597,249.76433829665464,251.93509769224957,249.69688447531226,251.82468466494066,249.30155299239442,0.3699951171875,32849475.0,250.3105309298516,253.52224520537004,252.69428978645004,251.85129213674045,249.34733262745593,251.05309505718932,250.47468507686511,-0.12825066,-1.4667305,0.63530505,0.6316578,0.9472552,1.2756724,0.40805548,0.93931144,-1.1957924,-0.23379007
2024-12-19 18:25:00,250.8300018310547,250.94000244140625,250.60499572753903,250.676498413086,243470,0.0005185675484445256,0.0005184331387583255,250.63666788736978,250.35015741984049,250.6540901184082,250.2451728185018,250.1835659790039,251.54275427924262,250.4211613581731,250.52079053418265,250.53987009243454,250.54183475971465,250.14227027306188,250.65754854885046,250.25494293353523,250.39837462037474,-0.021044225531994698,-0.0005779593531372029,53.768039664041034,44.83045784528486,55.97830593932967,54.372266397109996,-0.0004806593536241493,-0.009389200102580935,4375.257760365122,56.34517373321147,46.53127404355077,0.49808798000909493,0.5581581741559231,0.5695032784890091,0.0,44.44444444444444,0.001037612241035393,250.94000244140625,250.96666840031753,249.73364643936344,251.9224827866903,249.69200009294838,251.83277008956134,249.34568992562964,0.7431030273437784,33092945.0,250.32414393390982,253.52776989802138,252.71117804748147,251.84881482507723,249.3407688248496,251.0484036954059,250.51534765480775,0.6467249,-0.36620545,-1.3978426,-0.261009,-0.7423137,1.3050398,-1.4737258,0.7646562,0.5168106,0.30695575
2024-12-19 18:30:00,250.6699981689453,250.88999938964844,250.6600036621093,250.81500244140625,182226,-0.0006378968263020812,-0.0006381003690467289,250.73333231608072,250.35848999023438,250.6325897216797,250.30454762776694,250.20596588134765,251.55194732877942,250.47036762726617,250.54374555491538,250.55226324257842,250.55132834558358,250.13804987980768,250.62622679921483,250.29623089627736,250.39391653878346,-0.007582790668209327,0.00022776426462201016,55.04446336074193,42.79726106526057,54.66600714976285,51.8609276936267,-0.0009131708611784697,-0.0035082399065043918,2197.9175949089854,48.22316546093907,51.43809479549105,0.47574695896993263,0.5444847388802241,0.5600725131848462,11.11111111111111,33.333333333333336,0.0013581925274785292,250.3090057373047,250.9892007825755,249.72777919789326,251.8596181905386,249.69069766639498,251.81811938735586,249.41867413071054,0.6600036621093182,32910719.0,250.320429433832,253.53326349530812,252.7280886195617,251.84646097173854,249.33640033569276,251.0382810102267,250.56240009497088,0.6325616,0.32393998,0.03670007,0.62321633,0.63874656,-0.2739318,-0.45817563,1.9304472,-1.5887971,0.51976675
2024-12-19 18:35:00,250.69000244140625,250.82000732421875,250.6349029541016,250.6750030517578,158488,7.980321780453009e-05,7.98000336970448e-05,250.7300008138021,250.38849004109701,250.61058959960937,250.337672551473,250.26256591796874,251.56052340401544,250.52136954283102,250.5662466143755,250.5653812615144,250.5616005008297,250.17226158728965,250.6001060082122,250.37547752274898,250.39747083056102,0.004646113545788921,0.0010313155431447285,59.5825150920074,42.969265621376444,52.47166274064869,52.16228358967431,-0.0004977508941722042,0.0019947689078653893,7781.342433928759,57.73841961852764,54.10225293755939,0.4515267432322015,0.5295105568484297,0.5496567314329659,22.22222222222222,22.22222222222222,0.0024115762983998095,250.32162567138673,251.04466004045543,249.7323200417386,251.77813619284373,249.70217996926564,251.806082672741,249.48459980203114,0.720001220703125,33069207.0,250.33920559798548,253.53872594549216,252.74502090286137,251.84423430779273,249.3342404800921,251.02226410904035,250.61401178804303,1.1128803,0.24629758,0.7646579,1.7823173,-0.2111665,-0.9458071,1.3716546,-0.2817268,-0.03241705,-0.18084842
2024-12-19 18:40:00,250.6199951171875,250.8699951171875,250.6100006103516,250.6929931640625,164112,-0.0002792585405758764,-0.0002792975405029861,250.65999857584634,250.43291473388672,250.57583923339843,250.3839225769043,250.31856567382812,251.56941228442722,250.55698570838342,250.57451561480812,250.57058258110231,250.56592602796732,250.2100411283053,250.55539320087863,250.45782080443777,250.420767228682,0.008589586840798802,0.001294852470692831,59.71338740323455,39.91376112515685,51.924064586438874,50.94472333528306,0.00013165804122698796,0.003908111653622141,14215.51033147194,60.81057395894549,55.59071967947074,0.4355657235325105,0.5182807214312414,0.5416105585274921,33.333333333333336,11.11111111111111,0.002439904898821261,250.3339932067871,251.07339161091096,249.79243785686248,251.68680379507336,249.71751215341297,251.80817060283002,249.5052890054599,-0.035003662109375,32905095.0,250.3888384988476,253.54415719650683,252.76197429291926,251.84213854903481,249.3342999033637,250.99992157605726,250.6681520474064,1.3377789,0.45316494,0.99171525,0.25288892,0.95596105,1.9737569,0.29178533,-0.45057854,0.079146855,-0.20839016
2024-12-19 18:45:00,250.85499572753903,250.8699951171875,250.5599975585937,250.6199951171875,166017,0.0009376770207087828,0.000937237676231908,250.72166442871094,250.50333150227866,250.54158935546874,250.43548488616943,250.3536654663086,251.57835324605307,250.62192124586838,250.6176664013821,250.59766954742963,250.58733859830596,250.29181147648737,250.50992330496538,250.53551711684545,250.4844758589189,0.030327803076147575,0.0029042699001422534,63.26825674977,47.708035365084235,54.47528296259061,54.807620509640124,0.0021684224742594726,0.014389009072454384,19095.64620717165,93.03224354003319,70.52707903916877,0.4251017097876186,0.5096022563130149,0.5351768640848897,0.0,0.0,0.003540402858399521,250.3461133914795,251.12794351025184,249.87871949430547,251.54076381593384,249.78563566933636,251.81831351041166,249.52903502067556,0.9550018310546307,33071112.0,250.45328468207623,253.5495571959575,252.77894818067793,251.8401773950812,249.3365865538011,250.97086608867173,250.7226410343804,2.3004875,-0.4973538,0.86263734,0.3796227,0.5422519,0.9376082,1.5501738,0.17545724,0.13502905,0.21669665
2024-12-19 18:50:00,250.8600006103516,251.0599975585937,250.7899932861328,250.85499572753903,198954,1.995129815151377e-05,1.995109912707526e-05,250.77833048502603,250.57749811808267,250.52058944702148,250.4990266164144,250.40286560058593,251.58779769473605,250.67679341634116,250.65494858737742,250.62265345818412,250.60753578438343,250.4012253042368,250.48786594160356,250.60779842253655,250.55579434908356,0.04741280299398909,0.004287703194307824,53.860654371577425,47.46236207554284,52.16212917018597,54.89015059219068,0.0051840005740297485,0.023277469172651402,20394.69051488306,85.07481381949604,79.63921043949158,0.41217692334372374,0.49961900698584266,0.5278109587620006,0.0,0.0,0.0008178645231616592,250.35799117247802,251.13939487672644,250.0156013594389,251.51597052346864,249.7904285040379,251.8200300155761,249.57592962662227,0.7100067138671875,33270066.0,250.55500391150488,253.55492589112146,252.79594195251866,251.8383545284647,249.34110566464497,250.9347668038744,250.77520469983332,-0.4446109,-0.63382494,0.08745072,0.08671927,-0.11387475,1.4232173,0.22436072,0.52157843,0.059543088,-0.053631373
2024-12-19 18:55:00,251.3226013183593,251.3500061035156,250.83999633789065,250.8598022460937,237782,0.001844059263661701,0.0018423610737657973,251.0125325520833,250.63313166300455,250.5277244567871,250.55387242635092,250.46171752929686,251.59888309902615,250.79142467792218,250.75766439214385,250.68931515915318,250.66050360171496,250.5337706580529,250.49456544764774,250.66588202269946,250.6138143853827,0.09716079042888737,0.00818211232530075,80.10669353380256,50.06787626347908,59.194473579020034,61.90496777484896,0.011377140845451014,0.04853598247397861,12021.495657601345,98.31872987343317,92.14192907765414,0.420329660200492,0.5000519552624718,0.5273164811748601,0.0,11.11111111111111,0.005692706909245345,250.38607142792264,251.33055913422766,249.93570419178144,251.5449148040087,249.77753392646005,251.85937561414474,249.58450595052543,0.7026062011717897,33507848.0,250.61671901388635,253.5602632289482,252.8129549902979,251.83667361373244,249.34785974029055,250.8913612582339,250.82353246163856,-0.49012712,-1.2685218,1.9334277,1.0238373,-0.14125237,1.9846193,0.87174094,1.2499185,-0.82031614,1.4164991
