pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,Close
-6.046075639088913,-3.8949368201224863,-0.7836968803678692,0.18461288182536537,0.32823867980252863,0.9309519580996752,-0.04644699643562009,0.411346803317208,-0.48809299105421394,0.20843738065711967,-0.13128234161323027,-1.091567719714278,-0.38227932384623037,-0.39962729552750603,0.8209245678442338,-0.3578038012586344,0.05271243010618261,0.0037843801820493053,0.7729771561889662,-0.28213678559737204,251.1501007080078
-6.036221419605108,-3.2804754732023267,-1.135443480379995,0.729175139930715,0.5987410771103838,-0.17380871675278534,1.4587014267641576,-0.6884568461588535,0.2430797344166909,0.00892806810995428,-0.9307176466831535,0.5878518904631365,-0.165784020677756,-0.6553004724412121,0.24105381608475387,-0.32251782928725103,0.8649187473793397,-0.03019499357252842,0.9677122069280392,-0.2998231090231783,250.97999572753903
-6.101107861776338,-3.4445337669303187,-1.1410531751054913,0.5554390487574962,-0.25172420060917317,0.5819742593043239,2.227432005540662,-1.1475399686818626,0.11441174813496587,-0.5245331652297596,1.102961069117181,-1.5664968768113665,-2.354345162211351,0.168617602693102,-1.7631420207960133,-0.9313281850120042,0.550133398030617,0.12284587129912905,0.7707694113100539,-0.6778082429910245,251.1100006103516
-6.08407061504923,-2.682632259721052,-1.321643885631639,0.8098663528391594,0.32350181731943256,0.46480937944978135,0.5374028075328561,0.4165030275165613,-0.5536361009471841,-1.0501540913538439,-0.9762395730599513,-0.05402495694854257,1.652852210731802,0.2451983122857418,0.5715329072582933,-0.06211939528353405,0.1464367468781972,-0.14840951258793336,1.4285557727703206,-0.49910093958868157,250.9600067138672
-6.025821760470781,-1.0682051887379052,-1.6931437852146678,2.0220683530951176,-0.5700702752807244,0.0431628482745564,-0.6013823404706663,-0.024929061349737477,0.05020609222110685,-1.9885970944368019,-0.9078726438643638,0.2735072298024775,-1.413318847764214,0.09822269819993522,0.44259186884528057,1.1235483717535732,0.39002398803938654,-0.07054493286102329,-0.3727449713122795,-1.3936104834644154,250.6909942626953
-6.077580723356208,-2.012190140601901,-1.0086238774998586,0.5097796981180005,-1.6475067613869154,1.7709999735357607,1.2406531096067195,1.5193832255391067,-1.2914401569692717,0.9784193537964107,0.6856414621048682,-2.2132270576564297,1.685097408929729,0.8663661651753759,-0.28735148586943626,-2.0066689835161555,0.10906570819229035,-0.08264082265716434,-0.14243813556190557,-1.7977671881501815,251.1175994873047
-6.065248557300018,-1.3937885908114915,-1.5152396204138503,1.4552205481663292,-0.341488668464421,0.21932668597359065,-0.6704981818722756,-1.1861045339858298,0.010192835431004509,-2.2981175782236836,-0.5489376721791476,0.009570018729810862,-0.09178103232977154,0.49047759752337633,0.33191552601566615,1.618606032965506,0.9695431719922688,-0.043501585959972416,-0.27277721425136847,-0.7958951529450368,250.9199981689453
-6.060488785228313,-1.3889552809251076,-1.3761214541956608,1.1302477567673341,-0.961515172123957,-0.033430514076170925,0.17446093547246708,-0.8082993232744843,0.8210525158645628,1.2611144497073365,-0.25339282180095984,1.1298525877781527,-1.0217891150539082,-1.6716164068216417,0.7502826660924539,1.3173298100082274,-0.25151430963429405,0.05902807058598852,0.1645153007044501,-0.6377947591874824,250.9499969482422
-6.0695189376620435,-1.1478724999503245,-1.479009524232391,1.284935860145533,-0.5554213442600835,0.5433803496808228,-0.22679995721339757,0.10591125379090462,0.6296209702405622,0.34202270892629316,-0.3272779075069033,-1.0353861892493363,-0.20165359050918388,-0.12648185157916889,-0.07655813936076328,-0.6399238904094111,0.2569995119118235,-0.08420934212625814,0.39835710703059546,-0.8486255273440244,250.8600006103516
-6.05660070994806,-1.0779970968443089,-1.4541528035915159,0.9473747151322279,-1.0137663816178497,-0.19028070757792032,0.49966316571031666,0.09169519858610745,0.7087471225272441,-0.21750836568682444,-2.0140071574403184,-0.7869825503738733,-0.033471900413661916,0.26574688262856844,-0.5247753349307179,1.5498307662964066,-0.3216646334903072,-0.023210957745781042,0.9276970296418429,-0.7734646676926829,250.8999938964844
-6.055211387632348,-1.101616442911354,-1.3078253570266745,0.6260925796357033,-0.4690075697777702,0.40702532329281305,-0.6085889378103622,-0.010327381102119716,2.746383456895794,-0.30999613825022965,0.7726420415098554,0.13131066685786932,1.3017898932023648,-1.1155660499220992,-0.2942439472668809,0.23615963475658258,-0.5925137086236063,0.11026088850931628,0.4175864822044187,0.15799947269007855,250.9250030517578
-6.116004419093985,-2.076348517383494,-1.1552549952534303,0.005366752625640182,-0.08328268472631786,1.3396772138586353,-0.5436299085061057,-2.0464102609124284,0.19916353580158777,-0.9432978195453411,1.9445775337108504,0.020895989268524193,-0.16422693700243046,-0.8383025389339674,0.815970155774923,-0.7260014645388754,2.1902680607828193,0.42451729116659415,-0.3012542615424929,0.9619738162234189,251.1199951171875
-6.111175965614952,-2.0200818340557265,-1.0794592279261501,0.22025098234820742,0.4062080942956379,1.3719267170902611,-0.6562825600045931,0.4923333586169179,-0.025099796099071148,-0.3137067437979656,1.4410670609812763,-0.5556381170097514,0.6219598166334934,-0.405601628417084,1.6898733805769839,1.0351751436684726,-1.038890999641345,0.46052366517679444,0.29933849925507916,0.7035924151438574,251.0800018310547
-6.140649168571685,-1.9162160858095039,-1.1922288289633238,0.28393598765773037,0.2927388099467581,1.446977075958301,-2.3159919420024484,-0.029736737614250885,-2.2071747598628835,0.359088115830164,2.112139149511933,-0.8866976206423173,1.594370469849794,0.06326481072961107,0.08422282204506369,1.1930597858508607,-1.3055463534857825,0.351724646365846,0.633586250615885,0.7548629504774245,251.0189971923828
-6.056860397540919,-0.3156062725952876,-1.6811912523620443,1.3554046498820926,-0.45377499780202846,0.3313873079030409,0.0673993881487303,-0.16069220103127024,0.8196246569927411,-0.3562674733292,1.0811890670400752,-0.6790722233362693,-0.03330740513075608,0.5320170587081106,0.5259854989407153,1.1219486274687964,-1.5323927250132847,0.38193851638727383,-1.2433408734310574,-0.10737369471304571,250.8000946044922
-6.063880040362314,-0.49553615259985623,-1.5932176883985958,0.7598303231787129,-0.8836528294676369,-0.11182064834176837,0.019547436682776195,-0.9720049983220124,-0.7972229448740552,-0.16429161939358414,-0.010650660086174362,0.7508914453112994,0.03450535909504128,0.09667652608143613,0.3808928833616734,0.13956298992563124,0.9273065550868486,0.3819014736525476,-0.8500727427868005,-0.03695878294362785,250.82000732421875
-6.059240555364161,0.035831751695945324,-1.7031838819748109,0.8834210297454688,-1.0303989974575485,0.37730401593823193,-0.8867725354948955,-0.015406312694707474,-0.4106986967411176,-0.40593414717412385,-0.29082744230336327,0.3398200896394068,0.6001939687285395,0.17037999013950936,1.2767204898950195,-0.35013363104625206,0.353752123094341,0.2721245600859481,-0.39364340797486935,0.18683261136490534,250.831298828125
-6.063775039390502,-0.633870787755238,-1.4740880897619417,0.2752083303558852,-0.9936588820215918,-0.30939567965378856,1.585935795938434,0.847131711986833,0.9330578641768243,-0.6331750762623048,-0.9265874672619467,0.41617063255005243,0.45126539956316386,-0.6725591761872617,0.2177629448570489,1.3724082927086596,-0.8324324715219088,0.29617399507972686,0.04648744530139847,-0.3136430626974465,250.94500732421875
-6.088784411038096,-0.5272323201805617,-1.5452311846995326,0.4305268071234422,-0.7522587395544033,-0.34699156164410194,-0.7104687148371618,-0.33552138284661875,0.29385089318083335,-0.4914261821892369,-0.608820989352636,1.1711298322950168,-0.1003155466153238,0.21574031907306065,-0.39277089427953915,0.5497535697775269,-0.2784109069549722,0.5186596601195982,0.4662906110699404,-0.4239415464409377,250.9550018310547
-6.10958138984813,-0.5003992485767869,-1.5134673649246226,0.30348628235979475,-0.6094109078452314,-0.06338392117005014,-2.0927914621922974,-0.02052068865691276,-0.7247853980432175,2.7266816011006254,-1.211453963520198,-0.42733198646981896,-0.4012030298314486,-0.24352556643192602,0.3406934240059113,-0.3551404812526381,-0.21969934526776785,0.40518146745757144,0.7392887477050336,-0.5068225739409121,250.94000244140625
-6.079342435932202,0.04756403435952761,-1.7493683063099965,1.029786957042618,-0.5848312560743514,0.10369541794534504,-0.5216082050093026,-1.109161610713724,-0.9670095315261109,0.6223863750871349,0.727708615891054,0.11833285539019264,-2.1222779625189157,0.3247052975361172,0.44989683454132606,-1.1892780945572108,0.6066123843162846,0.49668935843443984,1.242387641282788,-0.2460545890521415,250.8099975585937
-6.004449041902406,1.663712030552478,-1.9590250406167302,1.6350347605260862,-1.2087605340848875,-0.3267662934353932,-1.8468928810883607,0.7785518631008284,-0.7544132241758257,0.0769533740066885,1.5157991502614965,1.0345636583430649,0.8627228614783586,-0.16655496572827905,-0.4601583468462602,0.5658699943081078,-2.0987658913252054,0.31697845336246405,-0.02537608168306574,-0.43955543580164924,250.55349731445312
-5.926252269042549,2.504872666343284,-2.0581235199075207,1.6614388762525558,-1.7747628632413985,-1.0171363084023612,0.3625911648948429,0.081650234258684,-1.1625957000321203,-0.3714073493873654,0.6575786917237862,2.435974694516823,-0.035084828574437045,-0.5093084281673698,0.13993318947366107,0.6819570128646608,-1.0222096599682153,0.41802283622817754,0.11749496789693312,0.2791655761721148,250.4100036621093
-5.919043468627062,1.6355973652981588,-1.724956700552537,0.5992386693414901,-1.6793378082095982,-0.44430587601310223,-1.1051545967549257,-1.1268662366842013,0.0400302595450063,0.1426312533829277,-1.0107641097367952,0.2359473209876172,-0.5266001843265294,1.3901096721809252,0.890042640769167,1.3104932028175071,-0.394099882590603,0.7496414046363798,-0.4260571872657878,0.7513492326784335,250.5
-5.926117813945946,1.7210503818215652,-1.7673969967079308,0.7556441476206877,-1.295628768125741,-0.34375747219807734,-0.7955795712367407,-0.48072230745929784,-0.41054955054557696,0.09800399106106474,0.31902956018690015,-0.5431138159674147,0.16587877437848622,1.4800651315142719,-1.091880154713122,0.5791824032998751,-0.9987173395169777,0.6619791569849913,-0.12457307894564246,0.5341291059744457,250.4598999023437
-5.910029166352393,1.7324888225179238,-1.7811105206759126,0.5409471828286574,-1.1577644487700716,-0.2794454871136327,0.7066240114720862,-0.8672611422985248,0.4635278180750457,0.7040350823369645,1.8341729907483963,-0.4648042009370623,-0.7410487771151608,0.27331126931529004,-0.026919648752345933,-0.2267517505692748,-1.1878390068895306,0.6349093810860682,0.24662858642629193,0.4385442187693511,250.4394073486328
-5.958751423049755,0.6411152720043648,-1.4435619868804992,-0.3295505079606706,-1.2092807084991644,0.6919939503089297,0.9565735560659165,0.26254669381539913,0.27612347042672847,-1.2889750263131419,2.002394460538389,-1.2863670252016426,-0.17738754923236452,-0.5902543155555469,0.5091143974416837,-0.015484020843182962,-0.0626168518145021,0.35782075507828887,0.6303508238204005,-0.2865290522465563,250.69500732421875
-5.974828070088653,0.5919604459881573,-1.6290482938226718,0.08498946614713121,-0.7561679338442552,-0.5976586095017202,1.4331118919950385,-1.0543244811105492,0.3024850926012919,0.3762358625415178,-0.28618432617658796,-0.7917125089670848,-1.4845894789701808,0.819148261613431,-1.1798401270750483,-0.7699183313669076,0.19858554465672235,0.5192409152665128,0.8661056527994488,-0.5825976653339808,250.6999969482422
-5.947991213698034,1.362934579697159,-1.7219177402930892,0.2811066461191176,-0.34921773688601204,-0.3995051541600526,1.411295202080079,-0.2835917853581258,-1.3935518947150405,0.11893694741920649,0.37904810467460653,-0.8230622750500624,-0.8152627977026558,-0.5311806420389446,0.2215552465043946,-0.402159452187032,0.842810957873995,0.4156187300113011,1.2531081043077636,0.06440050031411065,250.5653076171875
-5.826157961531137,2.9356539893535722,-1.9596018399402193,1.1394699588324682,-0.8090926478915508,-0.9759527553737609,1.2628237667971098,0.2276937285265823,0.8393911409543248,0.695622439273849,-1.4151643283442106,-1.5145838164811045,0.07525478808382462,1.4403578017982033,1.48439444157409,0.3600939448559925,-0.9692802906288823,0.45653734627162984,-0.01911692273481573,-0.1635735168086425,250.22000122070312
-5.774139351083613,2.897167292919643,-1.637530193079594,0.41102947264965006,-0.6851035084868768,-1.4890203494643393,-0.33074158197234266,1.4184133540356287,0.09694103276871932,-0.622375673022154,-1.016606544600684,2.181811438051505,-2.466872685360785,-0.1990044233116176,-1.1053294145181802,-0.26988592987982407,-1.3482955057793757,1.0558609531411554,-1.1108596392613983,1.0220976314686152,250.0850067138672
-5.816998446805325,0.8649047264462792,-0.8080381077217921,-1.2941146509427988,-1.552739254905243,-0.524712795225119,-1.343591237612192,-0.2868945269091669,0.09409072866690248,-0.06335337515802471,-1.6378098034468662,2.0044597894243843,0.05859254976323067,-0.1453508687723589,0.9472195510180805,1.443694057336346,1.2883953736927822,0.9205873498396439,-0.5573545918108246,0.0665928415814023,250.5800018310547
-5.888310387215624,-1.0725637712068088,-0.050712428482634256,-1.7160753131321096,-0.23083305968392484,0.5672609046904736,1.5644013197066435,2.2455270264756106,0.10113247207644827,-0.8135320056439734,0.7879922056890558,1.4426877596493246,-0.14572834365075238,0.5874598960716851,0.11589317960689924,-0.09351021242392417,0.7838668803121024,1.718050286833894,-0.867429381799174,-0.262734626423685,251.0399932861328
-5.796900818919436,-0.2990835378714012,0.17152636889482195,-0.3161382682137549,1.2683131796020504,-0.647407648472723,-0.33951315475679394,0.8667314038257444,1.8070322854577323,2.136120940720266,-0.5389663953698961,-0.10661321470271651,0.4492494721882336,1.944749458958632,-1.8008955711117582,0.45261221326000894,1.3526754588520513,1.4949787465575368,-0.5081427408389477,-0.23503119583215665,250.7700042724609
-5.921561112908228,-2.023429732454144,0.5816411603564744,-2.204899563881605,-0.30338967848096937,0.20106733518073217,-0.528786396817183,0.24913973994034713,1.3148884554091538,-0.7771656305884177,-1.3742134614789518,0.4426141527801552,1.9933118779103878,0.15055969992330603,-0.2649350116940368,0.5470005401467154,1.4176220020747736,0.4533066670327079,-0.9407792330530338,-0.14217191305645085,251.3999938964844
-6.072594826001849,-4.19291505513119,1.8563508436319287,-2.832538594773677,-2.023832822744062,0.9545417442911385,0.3224419395807866,0.7153958335453127,1.1023747874768839,-0.6443033553954838,0.8015297079601578,1.222775462630484,-2.0653463547449937,0.02914360530486249,0.4357579878011968,0.056242386869010334,-0.11156928464448727,0.7013426103749819,-0.66147807102061,-0.23098050528070002,252.77999877929688
-6.19106193608857,-3.539591369136688,0.9517997485813736,-0.20869798763969183,1.2916057435396946,-1.22590655520668,1.6707144146937059,1.3529263508660998,-0.227795793967785,0.7876172394109722,-0.6957357011958419,-0.1729565425786076,-1.4764133584561103,-1.901580204140822,-0.6575861129306181,2.017244481485256,0.3373689753748495,0.05865192167558153,-0.3579201902913125,-0.41171973010914176,252.57000732421875
-6.280374365691247,-3.775197835579852,1.0252817453652563,-0.417032079700471,0.7590541418788345,-0.07164551777174329,-1.1524601360611701,1.1474336710868647,-0.012896551994786223,0.856316858603554,-0.49518647797270776,0.09828630926179016,0.1187523732063803,-0.29481863356666194,0.595061108084772,-0.20234577012321744,-0.3458820331923576,-0.005141974736341092,-0.04581477426059842,-0.48389677808647596,252.59500122070312
-6.23730213890443,-2.6474339941484093,0.6132565516648409,0.8657989280299321,1.6483032630168226,-1.0080113011848115,0.6590355776394162,0.1276339385572368,-0.7858006536758221,1.4167263480398058,-0.7726016680852567,-0.35493509083953545,-0.8183057929002358,-0.33191862694185104,1.312250319594247,0.542838189196194,-0.3001203590108787,-0.11817515709602797,0.40926290801438336,0.04214525988706578,252.0399932861328
-6.311529968437613,-3.773078465628662,1.1633044959661465,-0.8862861275446262,-0.4654157987778928,0.052142603120508786,0.7326619954254137,0.08090446414136582,-0.33719178079714873,0.1798366978076032,0.4253191211650178,0.6745234880443058,1.1864191214887592,-0.681159053711576,1.3304178614184028,-0.1186532515246535,-0.05345586039933716,-0.24725531520201044,0.8166137001282531,0.05530289529954408,252.509994506836
-6.335343561862535,-2.775790138242994,0.7368825098409597,0.6648852140848709,1.3290381863377043,-0.4858071043779448,-2.3159016303710915,1.1514554778770378,0.9109014630013704,-1.4549826922430842,-0.3558042941228535,0.12179912917733268,-0.7224579229232124,-0.7017378362462422,-0.050049573025909705,-1.1380615949242212,0.2580607744815942,-0.38947263208557625,0.8558231689605819,-0.30477471783222587,252.1488037109375
-6.327398680457182,-2.364919462971612,0.6637081351490632,0.8284029694957175,0.5116102989562057,-0.17805857970601535,-0.9236039260824735,-0.731867170995241,-1.6411144826063344,0.1593460356242188,0.8739886819685234,-0.26754771875085326,-1.098394696233455,0.42165781523710966,0.8324339013253537,0.22724366127419093,-0.14561385540451655,-0.17320673470826803,0.9537278677919017,-0.35998803649270483,251.94000244140625
-6.367249762630048,-2.709254013526803,0.7916605801513814,0.025174741032742077,-0.5637653647590932,-0.6075258323789975,0.7467828286843105,-0.7672646588617958,-1.2527053124350007,-0.37697778762329287,-0.9673158701979869,0.8987025649682133,0.294236051490183,2.2596513201092696,-0.9279747143481158,-0.8655600849785312,-0.6113700208231972,-0.05271503225911601,1.3008850008859938,-0.3047567451651058,252.19119262695312
-6.432233156759851,-2.846423214028718,0.8612500743915885,0.08534582044930662,-0.48756144660850836,0.5653471800555707,0.8838048486015461,-0.6701193766227463,-0.007832326675384898,-1.3794194850800903,1.7403969797040784,-0.019985663192259237,0.5720195116738794,-0.4524844908217853,0.9004026004720334,-0.10601900368571898,0.3580533189242833,-0.4085059817352078,1.557413779324443,-0.614164711698954,252.4750061035156
-6.462282828171957,-1.8131182281584015,0.41657963006786625,1.4601863450448125,0.10863064530682257,0.4791438128429911,-0.33323537261280123,1.4614812841393043,-2.2819593908183564,-1.3004925154885145,-0.6664274834681272,-0.0006362247543490262,0.6569405280235304,-0.09202905449394931,0.8683112187138259,-0.27840760844025003,0.8514621913163152,-0.5773535972593814,0.3439393423683037,-1.8532493591350274,252.2700042724609
-6.4425648148863255,-1.3659590267993371,0.29068460499261284,1.5505411869911243,0.12307772457128809,-0.1652218740118107,0.08316959038850874,-0.8017503608010907,1.5679214753332258,1.293381202633085,-0.6179165400257551,0.002997788426596657,-0.4763557730164635,-0.6215401463285739,0.6633775358912657,-0.8994742252836327,0.8996110282219402,-0.428278186000965,0.29395417576835176,-1.2326845906521717,252.02999877929688
-6.463557550783033,-1.033548093500059,0.2849482335726419,1.2938691130772173,-0.8440301790828741,0.24305779132554484,1.3822642177037656,0.3876347257759683,-0.9419919967362748,-0.1910298572999637,-1.304206758119257,-0.5768728539869757,-0.2329906877526894,-0.3758703405944547,-1.427398683257148,0.16523347566943292,1.0727723081922538,-0.41688117818362924,0.7943557360866248,-0.8344165792163583,252.1499938964844
-6.522233854409702,-1.7226624473721857,0.4901563826746617,0.792703187335044,-0.8301083875863172,0.9967998319901322,-1.662476984461249,-0.6591490383157852,0.08663833924859907,2.7530213387823257,0.13533053525499816,-0.9462704028214489,-0.9302464057116147,-1.006935189272623,0.4921664692074224,-0.34324602285402317,0.11314212010171287,-0.3146083133135483,0.7749297016318518,-0.7198235720383327,252.3600006103516
-6.543757985256402,-1.6880698788869026,0.293410387325451,1.0715794726233179,-0.31560519755946403,0.9479565023334302,1.6748410625288093,-0.7882358239049883,0.2406176913795062,0.3380456783145018,-0.22139722254725178,-0.25287678254487206,-0.841212080908898,0.4612667896137771,1.086663549429614,-2.5772410055640096,0.6272319697367972,-0.3224104366997468,1.1221650410323356,-0.9555072327917107,252.42999267578125
-6.569184041934909,-2.032325830562438,0.2647583638792372,0.82599554945527,0.352902513354592,0.5912330352689812,-0.03861930336266979,-0.9353266952912063,0.14926540981298686,-0.5364204223061164,0.277317015513879,-0.0679728722919142,0.06277061879806167,-0.5800197335355068,1.1530474039288072,0.6926730073477952,-0.022654654130858334,-0.30748278322213063,0.9505813272762713,-0.35348445757375074,252.3300018310547
-6.610556782861675,-1.8795475237385573,0.21478577560810955,0.9136104396064324,-0.03563425106137667,0.9923626447990317,-0.64990834844994,-0.5574243334714784,-0.7948289377433325,-0.9372820392647767,0.2799986838531686,-1.6348545201793652,-1.7631476263927388,0.5059229283516311,-0.822775845877941,-0.9233521917502163,0.40667349071329467,-0.2094818209587874,1.2128868463047675,-0.20620814178350708,252.3600006103516
-6.598850309698615,-1.5146056821306528,0.047244133828007746,1.0464703124266885,-0.3011961159990188,0.5916603293911046,-1.045068916878516,-1.0672161363609132,0.4780461019077455,-0.5554589681169101,0.7663348807175453,0.8592415312007561,0.6963246041648885,0.5245465251694112,0.2730065309482317,-0.9655944884295545,-0.3804773958707968,-0.23806311593760668,0.8156675544860157,-0.8190007353446064,252.3350067138672
-6.665868184790347,-3.7948732803011196,1.224377266497067,-1.0482241594155517,-0.9111586023276832,1.4276813178152956,-0.6418861909706468,-0.15806004312037875,1.0670852279905343,0.6272228901371651,-0.7226004700355841,1.4243224761190187,0.006184195456669021,1.1384971496919398,1.8667143451025043,-0.5582414202027437,-1.0260122639448361,0.4816345870966087,-0.2919246090724781,0.14255550158191233,253.1103973388672
-6.762162409686313,-3.3624843165888785,0.7205063245746297,0.43114802800772806,0.7337575846787912,0.6289424461989985,-0.5506220204924276,0.11366364026237957,-0.16337949054779485,0.177358263391928,0.5746692277121991,0.6353969728885537,-0.813051227133319,0.21813268404472747,0.03249397162100947,-0.09816756231652342,-1.0536600631895694,0.2312231767060011,0.036846207050611784,0.08814051644424888,253.07000732421875
-6.7442919207438035,-2.1482180755965756,0.2913287489528184,1.4326681562773127,1.3459210612180301,0.07657620695908605,-0.8498894097317395,-0.11318070861301491,-0.804819018114558,1.048903159741436,-1.3613741827578485,-1.2255569529230608,-1.6250105795448815,0.6509523971994718,-0.677189451091489,-1.2968127783539745,0.8945940855506611,0.035385351775623096,0.31461180092016466,0.67488709892011,252.64019775390625
-6.692289422693806,-1.7512526466500262,0.3201255898259699,0.9083082824929368,0.42574708696297925,0.6642483039817147,-0.36857990138705504,-0.9030583798740649,0.16492997367144144,-0.2004437223538103,1.1380750289857002,-0.18003225518177784,1.1385794421436695,-0.4112084924850626,1.6012210634205761,0.7403562533201036,-0.2919654315802254,-0.19200585843764298,0.7310754234327606,0.8755535360960663,252.509994506836
-6.707666254580167,-1.7817690914266293,0.3074359229898175,0.8940265028502082,-0.4512410435359552,-0.10792707519068481,0.49161680670048036,-0.3916675663983994,-0.048227822601418724,1.6421520164827532,-0.7003580850562345,-0.16262963029762284,-0.9852359373183962,0.2789215488801447,-0.051959279083060035,0.7712581369177551,-1.5861851167740058,0.03955890720989847,0.3575676495383047,0.3945826459228243,252.5500030517578
-6.733805629635394,-1.8189664193269972,0.2563937794942388,0.7952929105592227,-0.3464668874701782,-0.2354374914515041,2.9468725574315893,0.356244899736463,0.631089300707449,-0.41827751146204084,-0.06867553741188921,0.9539402626311855,-1.7918685526516789,-0.23963509292280677,-0.9656142951302069,-1.2315918119893121,-0.7638035599882916,0.14573454865887342,0.7601228213503111,0.33283523207284044,252.6499938964844
-6.7830891290781645,-1.8888979802179335,0.22481920400947833,0.36954293771389285,-0.5065975207083003,-0.45144913886682697,0.6666651312790968,-1.100653036589221,0.6353729428077708,2.5623864511331225,-1.1172382601140478,0.012690666047759702,-0.018663243431714174,-0.6868574870137739,-0.6242446226912175,-0.10437485149784757,0.16709783044307214,0.019335583157435592,1.1711580498725302,0.3998864457036316,252.8000030517578
-6.8317716740308745,-1.83437518218036,0.07666664348256827,0.6750707870129082,-0.3032776769409087,0.30747111981910064,0.423051542076372,0.22472871978885417,-0.7788504594472117,-0.35944045239572114,1.3372273425912797,0.37804836869858677,0.3834373217503507,-1.1563084725073693,-0.18613759336854463,1.129490602343518,-1.168435588183911,-0.034839338480730585,1.282852951036676,-0.11838621647712194,252.82899475097656
-6.862987797682124,-2.220710660994454,-0.18605252305118816,0.30614581239984245,-0.39156215648985837,-0.4717927876502875,2.4864430313724677,-2.597271737603848,0.4293860736880775,-0.41178191869875114,-2.065628552139869,-0.3048664360068661,0.5106006807916819,1.2448837336086165,0.773337527695018,0.23932671616660134,1.3552387125022154,-0.08607003056870013,1.5424913473582471,-0.2933605430828258,252.9387969970703
-6.908472900035455,-1.8356912461638442,-0.34802914359355813,0.9307955741572724,-0.22512561045008866,0.6343279994529709,0.3418486690320024,-0.8550694697667139,-0.147274227232348,-0.33895014382954813,-0.8498654827574202,-1.4064641351892702,-0.010417004926870053,0.6516655941024858,0.6596276729879053,-1.0744877484329243,1.5813694483859981,-0.20092062965671856,0.9616570927877157,-1.1918874808248554,252.9100036621093
-6.9503913530121215,-2.806291601838062,0.061286700946277854,-0.12221680299131304,0.5125229430172551,1.3895649184306196,0.2932287722797719,1.2416559307767139,1.3468783033440785,1.0657020964692283,0.563245197653941,0.5082212768529547,-0.7344441209777649,-1.4080350707216427,2.165239801567391,-2.7635018893992322,-0.5558156205973994,0.4327292793951523,-0.4164504654375152,0.3657254207138853,253.0749969482422
-6.946615391355869,-2.0443552300787187,-0.3974063503105452,0.7948733918389013,0.5970217952044468,-0.06812389545611039,1.12146544228031,-1.665951805893869,1.0124186007598623,-0.07051824427902134,0.8758874420375122,1.784505875102798,-0.31809238250659166,-0.33907805302513,-1.0703435888614168,-1.0395503917558493,0.4533957653487403,0.4948511202803817,0.07599951671765011,0.8280642369544189,252.94000244140625
-7.010978661390348,-3.0644495531045797,-0.05358147326947888,-0.26393461019416725,0.20503203690105073,0.5096387226092367,0.3728539165949991,-0.5206687899527712,1.8401946545349346,0.6840666588118856,0.5944321350187329,0.5714835785726619,1.0650718007964655,-1.4727576819269164,-1.93548196985528,-0.3819606962213647,0.258112452507337,0.3144637082821537,0.02506788478202419,0.7815052407578574,253.1849975585937
-6.977941488269342,-2.0077176733927895,-0.4146900332470762,0.9296577994925221,1.1610225383731192,0.16545739012375837,1.375971907005741,-0.44248900102066063,0.639355340779813,1.3714208823664316,-0.7701891116862485,-1.3580432769207373,0.14130672445428685,1.237880015056537,-0.16757119294537426,-1.0884535016575336,-0.6959699337887333,0.41740764313490314,0.22518289103659342,0.8911154263560154,252.83999633789065
-6.9565552709736425,-1.7224107102485895,-0.3912454731126032,0.43106124035139426,0.505200497772414,0.18804827291437828,0.49808528985648753,-0.9433811404840746,0.7215923022983227,-0.16446674388958565,0.5896523987895127,0.5025046574502011,1.321670225632509,0.18681799016651804,-0.6624907905343235,-0.7490901748865988,-0.21787054115736745,0.34186497753577216,0.4776658132014407,0.9144584583511837,252.7700042724609
-7.001478762633545,-2.1664417150513464,-0.11038458223421214,-0.15325648551227214,-0.9414839748968249,0.30378189754927765,0.6978159775208208,1.159164513240964,1.308295889471817,-0.7802651400660678,-0.5446806097436445,0.9043024026041099,1.4546804682125383,-0.8803713359596205,-1.0960614583359338,0.07361214382367448,0.21741491045823053,0.23147218047532372,-1.1473113092249982,-0.7343306428322199,253.1699981689453
-7.0844397006566995,-2.6414594731316825,-0.3143933403603572,0.2634113411568467,0.163177829897346,1.377610507090501,-0.8962460502751775,-0.975749489283167,-2.0675784092119165,-0.15452518346402874,1.0803063823644645,0.02405037728569017,0.6728190510746492,-0.17801577416227207,2.190352937220113,0.5242701582286675,1.5072714944087604,0.42150770776314117,-1.3737782241751124,-0.3320921178915159,253.2250061035156
-7.041156288625716,-1.5324893213952198,-0.61649670374902,0.9833208671117079,0.7311801771578762,0.9760073381342547,-1.2317216569663159,-0.4048372596000714,0.09779472354183834,-2.932398985901933,-0.10219139609964815,-1.0052346633132396,0.6748371644732473,1.997212754354338,0.9298365896183873,0.44313193915067456,0.16682794828499725,0.3785614721676071,-1.0108838647950529,-0.11678164242326845,252.9550018310547
-7.058759842599392,-1.9924477846687414,-0.17750063264276117,-0.23674596973439743,-0.10700372528284433,0.7644753151408245,-0.10763177427177317,0.8409559832922878,-0.49898118241681905,0.1057758785448787,0.006904768234571339,0.42279699839822016,2.1869681815231297,0.21834491614733018,-0.47062107368268397,-0.27100940783440686,-0.8840224658188238,0.4466563633633834,-0.6744312614156366,-0.3213174716711726,253.1699981689453
